   BENCHMARK INFORMATION
benchmark definition:    /input/student-svcomp-extract-features.xml
name:                    student-svcomp-extract-features
run sets:                sv-comp19_prop-reachsafety, sv-comp19_prop-memsafety, sv-comp19_prop-nooverflow, sv-comp19_prop-termination
date:                    Thu, 2019-07-18 13:39:07 UTC
tool:                    ULTIMATE Automizer 0.1.24-3a3fd35b
tool executable:         ./Ultimate.py
options:                 --full-output
resource limits:
- memory:                8000.0 MB
- time:                  900 s
- cpu cores:             2
hardware requirements:
- cpu cores:             2
- memory:                8000.0 MB
------------------------------------------------------------

   SYSTEM INFORMATION
host:                    82a6a2e96af6
os:                      Linux-4.15.0-54-generic-x86_64-with-debian-9.9
cpu:                     Intel Core i7-3770 CPU @ 3.40GHz
- cores:                 8
- max frequency:         3900.0 MHz
- turbo boost enabled:   True
ram:                     33637.937152000006 MB
------------------------------------------------------------



sv-comp19_prop-reachsafety
Run set 1 of 4 with options '--full-output' and propertyfile 'None'

inputfile                                                                                                                                                                          status                    cpu time   wall time        host
array-crafted/zero_sum_const_m4.yml                                                                                                                                                ERROR (7)                    18.24       11.18        None
array-crafted/zero_sum_const_m5.yml                                                                                                                                                ERROR (7)                    18.44       11.52        None
array-crafted/zero_sum_m2.yml                                                                                                                                                      ERROR (7)                    16.90       10.54        None
array-crafted/zero_sum_m3.yml                                                                                                                                                      ERROR (7)                    17.45       10.79        None
array-crafted/zero_sum_m4.yml                                                                                                                                                      ERROR (7)                    18.28       11.27        None
array-crafted/zero_sum_m5.yml                                                                                                                                                      ERROR (7)                    18.10       11.05        None
array-multidimensional/add-2-n-u.yml                                                                                                                                               ERROR (7)                    14.72        9.25        None
array-multidimensional/add-3-n-u.yml                                                                                                                                               ERROR (7)                    15.13        9.61        None
array-multidimensional/copy-2-u.yml                                                                                                                                                ERROR (7)                    14.48        9.22        None
array-multidimensional/copy-3-n-u.yml                                                                                                                                              ERROR (7)                    14.68        9.50        None
array-multidimensional/copy-partial-2-n-u.yml                                                                                                                                      ERROR (7)                    14.81        9.38        None
array-multidimensional/copy-partial-3-u.yml                                                                                                                                        ERROR (7)                    15.53        9.88        None
array-multidimensional/diff-2-n-u.yml                                                                                                                                              ERROR (7)                    15.28        9.63        None
array-multidimensional/diff-3-n-u.yml                                                                                                                                              ERROR (7)                    15.13        9.57        None
array-multidimensional/init-2-n-u.yml                                                                                                                                              ERROR (7)                    14.67        9.21        None
array-multidimensional/init-3-u.yml                                                                                                                                                ERROR (7)                    14.33        9.31        None
array-multidimensional/init-4-n-u.yml                                                                                                                                              ERROR (7)                    14.54        9.26        None
array-multidimensional/init-non-constant-2-n-u.yml                                                                                                                                 ERROR (7)                    14.48        8.72        None
array-multidimensional/init-non-constant-3-u.yml                                                                                                                                   ERROR (7)                    14.49        9.39        None
array-multidimensional/max-2-u.yml                                                                                                                                                 ERROR (7)                    14.43        9.07        None
array-multidimensional/max-3-n-u.yml                                                                                                                                               ERROR (7)                    15.02        9.56        None
array-multidimensional/min-2-u.yml                                                                                                                                                 ERROR (7)                    14.89        9.27        None
array-multidimensional/min-3-n-u.yml                                                                                                                                               ERROR (7)                    14.94        9.63        None
array-multidimensional/rev-2-n-u.yml                                                                                                                                               ERROR (7)                    14.72        9.32        None
array-multidimensional/rev-3-u.yml                                                                                                                                                 ERROR (7)                    15.09        9.24        None
array-multidimensional/transpose-u.yml                                                                                                                                             ERROR (7)                    14.24        9.06        None
bitvector/byte_add-1.yml                                                                                                                                                           ERROR (7)                    32.86       19.78        None
bitvector/byte_add_1-1.yml                                                                                                                                                         ERROR (7)                    32.10       18.81        None
bitvector/byte_add_2-2.yml                                                                                                                                                         ERROR (7)                    33.83       19.93        None
bitvector/gcd_1.yml                                                                                                                                                                ERROR (7)                    13.50        8.72        None
bitvector/gcd_2.yml                                                                                                                                                                ERROR (7)                    15.19        9.28        None
bitvector/gcd_3.yml                                                                                                                                                                ERROR (7)                    15.74        9.50        None
bitvector/gcd_4.yml                                                                                                                                                                ERROR (7)                    14.48        9.29        None
bitvector/interleave_bits.yml                                                                                                                                                      ERROR (7)                    14.92        9.31        None
bitvector/jain_1-1.yml                                                                                                                                                             ERROR (7)                    13.84        8.55        None
bitvector/jain_2-1.yml                                                                                                                                                             ERROR (7)                    14.41        9.23        None
bitvector/jain_4-2.yml                                                                                                                                                             ERROR (7)                    15.01        9.29        None
bitvector/jain_5-2.yml                                                                                                                                                             ERROR (7)                    14.67        9.55        None
bitvector/jain_6-1.yml                                                                                                                                                             ERROR (7)                    14.67        8.90        None
bitvector/jain_7-2.yml                                                                                                                                                             ERROR (7)                    14.47        9.20        None
bitvector/modulus-2.yml                                                                                                                                                            ERROR (7)                    14.30        9.09        None
bitvector/num_conversion_1.yml                                                                                                                                                     ERROR (7)                    15.18        9.49        None
bitvector/num_conversion_2.yml                                                                                                                                                     ERROR (7)                    14.57        9.23        None
bitvector/parity.yml                                                                                                                                                               ERROR (7)                    15.57        9.36        None
bitvector/s3_clnt_1.BV.c.cil-1.yml                                                                                                                                                 ERROR (7)                    24.92       14.78        None
bitvector/s3_clnt_1.BV.c.cil-2.yml                                                                                                                                                 ERROR (7)                    25.34       14.87        None
bitvector/s3_clnt_2.BV.c.cil-1.yml                                                                                                                                                 ERROR (7)                    32.77       18.77        None
bitvector/s3_clnt_2.BV.c.cil-2.yml                                                                                                                                                 ERROR (7)                    33.85       19.04        None
bitvector/s3_clnt_3.BV.c.cil-1.yml                                                                                                                                                 ERROR (7)                    45.16       25.31        None
bitvector/s3_clnt_3.BV.c.cil-2.yml                                                                                                                                                 ERROR (7)                    21.71       12.84        None
bitvector/s3_srvr_1.BV.c.cil.yml                                                                                                                                                   ERROR (7)                    58.29       32.66        None
bitvector/s3_srvr_1_alt.BV.c.cil.yml                                                                                                                                               ERROR (7)                    22.46       13.82        None
bitvector/s3_srvr_2.BV.c.cil.yml                                                                                                                                                   ERROR (7)                    41.08       23.16        None
bitvector/s3_srvr_2_alt.BV.c.cil.yml                                                                                                                                               ERROR (7)                    38.77       21.99        None
bitvector/s3_srvr_3.BV.c.cil.yml                                                                                                                                                   ERROR (7)                    36.26       20.87        None
bitvector/s3_srvr_3_alt.BV.c.cil.yml                                                                                                                                               ERROR (7)                    38.11       21.73        None
bitvector/soft_float_1-2.c.cil.yml                                                                                                                                                 ERROR (7)                    27.31       16.11        None
bitvector/soft_float_1-3.c.cil.yml                                                                                                                                                 ERROR (7)                    27.08       15.79        None
bitvector/soft_float_2.c.cil.yml                                                                                                                                                   ERROR (7)                    20.99       12.67        None
bitvector/soft_float_3.c.cil.yml                                                                                                                                                   ERROR (7)                    20.79       12.62        None
bitvector/soft_float_4-2.c.cil.yml                                                                                                                                                 ERROR (7)                    28.55       17.00        None
bitvector/soft_float_4-3.c.cil.yml                                                                                                                                                 ERROR (7)                    29.33       17.94        None
bitvector/soft_float_5.c.cil.yml                                                                                                                                                   ERROR (7)                    21.29       12.70        None
bitvector/sum02-1.yml                                                                                                                                                              ERROR (7)                    13.30        8.56        None
bitvector/sum02-2.yml                                                                                                                                                              ERROR (7)                    13.45        8.65        None
bitvector-regression/implicitfloatconversion.yml                                                                                                                                   ERROR (7)                    12.96        8.18        None
bitvector-regression/implicitunsignedconversion-1.yml                                                                                                                              false(unreach-call)           6.99        4.43        None
bitvector-regression/implicitunsignedconversion-2.yml                                                                                                                              true                          7.32        4.66        None
bitvector-regression/integerpromotion-2.yml                                                                                                                                        ERROR (7)                    12.57        7.67        None
bitvector-regression/integerpromotion-3.yml                                                                                                                                        ERROR (7)                    12.98        8.18        None
bitvector-regression/recHanoi03-1.yml                                                                                                                                              ERROR (7)                    13.60        8.55        None
bitvector-regression/signextension-1.yml                                                                                                                                           false(unreach-call)           6.85        4.27        None
bitvector-regression/signextension-2.yml                                                                                                                                           true                          8.55        5.27        None
bitvector-regression/signextension2-1.yml                                                                                                                                          true                          7.78        4.85        None
bitvector-regression/signextension2-2.yml                                                                                                                                          false(unreach-call)           6.87        4.34        None
bitvector-loops/diamond_2-1.yml                                                                                                                                                    ERROR (7)                    17.07       10.75        None
bitvector-loops/overflow_1-2.yml                                                                                                                                                   ERROR (7)                    14.49        9.23        None
bitvector-loops/verisec_sendmail_tTflag_arr_one_loop.yml                                                                                                                           ERROR (7)                    15.10        9.02        None
ntdrivers-simplified/cdaudio_simpl1.cil-1.yml                                                                                                                                      false(unreach-call)          90.09       50.77        None
ntdrivers-simplified/cdaudio_simpl1.cil-2.yml                                                                                                                                      true                        143.40       89.35        None
ntdrivers-simplified/diskperf_simpl1.cil.yml                                                                                                                                       true                        158.03      111.31        None
ntdrivers-simplified/floppy_simpl3.cil-1.yml                                                                                                                                       false(unreach-call)          60.11       32.97        None
ntdrivers-simplified/floppy_simpl3.cil-2.yml                                                                                                                                       true                        145.97       98.92        None
ntdrivers-simplified/floppy_simpl4.cil-1.yml                                                                                                                                       false(unreach-call)          72.12       40.16        None
ntdrivers-simplified/floppy_simpl4.cil-2.yml                                                                                                                                       true                        166.39      114.13        None
ntdrivers-simplified/kbfiltr_simpl1.cil.yml                                                                                                                                        true                         26.41       14.80        None
ntdrivers-simplified/kbfiltr_simpl2.cil-1.yml                                                                                                                                      true                         33.75       18.63        None
ntdrivers-simplified/kbfiltr_simpl2.cil-2.yml                                                                                                                                      false(unreach-call)          41.33       22.78        None
ssh-simplified/s3_clnt_1.cil-1.yml                                                                                                                                                 ERROR (7)                    41.74       23.38        None
ssh-simplified/s3_clnt_1.cil-2.yml                                                                                                                                                 false(unreach-call)          15.93        9.24        None
ssh-simplified/s3_clnt_2.cil-1.yml                                                                                                                                                 false(unreach-call)          14.89        8.79        None
ssh-simplified/s3_clnt_2.cil-2.yml                                                                                                                                                 ERROR (7)                    48.55       26.89        None
ssh-simplified/s3_clnt_3.cil-1.yml                                                                                                                                                 ERROR (7)                    42.48       23.99        None
ssh-simplified/s3_clnt_3.cil-2.yml                                                                                                                                                 false(unreach-call)          16.41        9.36        None
ssh-simplified/s3_clnt_3.cil-3.yml                                                                                                                                                 ERROR (7)                    53.90       29.85        None
ssh-simplified/s3_clnt_4.cil-1.yml                                                                                                                                                 ERROR (7)                    44.91       25.24        None
ssh-simplified/s3_clnt_4.cil-2.yml                                                                                                                                                 false(unreach-call)          14.96        8.90        None
ssh-simplified/s3_srvr_1.cil-1.yml                                                                                                                                                 false(unreach-call)          28.73       16.13        None
ssh-simplified/s3_srvr_1.cil-2.yml                                                                                                                                                 ERROR (7)                    58.25       32.69        None
ssh-simplified/s3_srvr_10.cil.yml                                                                                                                                                  false(unreach-call)          14.82        8.67        None
ssh-simplified/s3_srvr_11.cil.yml                                                                                                                                                  ERROR (7)                    49.08       27.98        None
ssh-simplified/s3_srvr_12.cil.yml                                                                                                                                                  false(unreach-call)          44.26       25.02        None
ssh-simplified/s3_srvr_13.cil.yml                                                                                                                                                  false(unreach-call)          38.11       21.16        None
ssh-simplified/s3_srvr_14.cil.yml                                                                                                                                                  false(unreach-call)          31.10       17.07        None
ssh-simplified/s3_srvr_1a.cil.yml                                                                                                                                                  true                         12.75        7.53        None
ssh-simplified/s3_srvr_1b.cil.yml                                                                                                                                                  true                         10.35        6.22        None
ssh-simplified/s3_srvr_2.cil-1.yml                                                                                                                                                 ERROR (7)                    53.19       29.86        None
ssh-simplified/s3_srvr_2.cil-2.yml                                                                                                                                                 false(unreach-call)          30.61       16.87        None
ssh-simplified/s3_srvr_3.cil.yml                                                                                                                                                   ERROR (7)                    56.22       31.48        None
ssh-simplified/s3_srvr_4.cil.yml                                                                                                                                                   ERROR (7)                    48.63       27.28        None
ssh-simplified/s3_srvr_6.cil-1.yml                                                                                                                                                 false(unreach-call)           9.96        5.86        None
ssh-simplified/s3_srvr_6.cil-2.yml                                                                                                                                                 ERROR (7)                    56.91       31.48        None
ssh-simplified/s3_srvr_7.cil.yml                                                                                                                                                   ERROR (7)                    53.30       29.99        None
ssh-simplified/s3_srvr_8.cil.yml                                                                                                                                                   ERROR (7)                    50.07       28.32        None
locks/test_locks_10.yml                                                                                                                                                            true                         27.44       14.86        None
locks/test_locks_11.yml                                                                                                                                                            true                         35.24       19.23        None
locks/test_locks_12.yml                                                                                                                                                            true                         40.87       24.29        None
locks/test_locks_13.yml                                                                                                                                                            true                         69.22       43.13        None
locks/test_locks_14-1.yml                                                                                                                                                          true                        129.19       84.74        None
locks/test_locks_14-2.yml                                                                                                                                                          false(unreach-call)           9.53        5.89        None
locks/test_locks_15-1.yml                                                                                                                                                          false(unreach-call)           9.48        5.69        None
locks/test_locks_15-2.yml                                                                                                                                                          true                        283.64      189.23        None
locks/test_locks_5.yml                                                                                                                                                             true                         11.42        6.68        None
locks/test_locks_6.yml                                                                                                                                                             true                         13.22        7.66        None
locks/test_locks_7.yml                                                                                                                                                             true                         14.89        8.46        None
locks/test_locks_8.yml                                                                                                                                                             true                         17.62        9.85        None
locks/test_locks_9.yml                                                                                                                                                             true                         22.19       12.01        None
ntdrivers/cdaudio.i.cil-1.yml                                                                                                                                                      ERROR (7)                   302.98      246.46        None
ntdrivers/cdaudio.i.cil-2.yml                                                                                                                                                      ERROR (7)                   479.06      408.74        None
ntdrivers/diskperf.i.cil-1.yml                                                                                                                                                     ERROR (7)                   287.14      236.61        None
ntdrivers/diskperf.i.cil-2.yml                                                                                                                                                     false(unreach-call)         395.26      364.31        None
ntdrivers/floppy.i.cil-1.yml                                                                                                                                                       ERROR (7)                    20.58       11.93        None
ntdrivers/floppy.i.cil-3.yml                                                                                                                                                       ERROR (7)                    21.16       12.08        None
ntdrivers/floppy2.i.cil.yml                                                                                                                                                        ERROR (7)                   222.15      143.42        None
ntdrivers/kbfiltr.i.cil-2.yml                                                                                                                                                      ERROR (7)                   187.48      146.10        None
ntdrivers/parport.i.cil-1.yml                                                                                                                                                      ERROR (7)                   231.66      186.51        None
ntdrivers/parport.i.cil-2.yml                                                                                                                                                      TIMEOUT                     900.39      812.12        None
ssh/s3_clnt.blast.01.i.cil-1.yml                                                                                                                                                   ERROR (7)                    13.63        8.23        None
ssh/s3_clnt.blast.01.i.cil-2.yml                                                                                                                                                   ERROR (7)                    14.48        8.22        None
ssh/s3_clnt.blast.02.i.cil-1.yml                                                                                                                                                   ERROR (7)                    13.55        7.81        None
ssh/s3_clnt.blast.02.i.cil-2.yml                                                                                                                                                   ERROR (7)                    14.36        8.00        None
ssh/s3_clnt.blast.03.i.cil-1.yml                                                                                                                                                   ERROR (7)                    13.69        7.77        None
ssh/s3_clnt.blast.03.i.cil-2.yml                                                                                                                                                   ERROR (7)                    13.84        7.94        None
ssh/s3_clnt.blast.04.i.cil-1.yml                                                                                                                                                   ERROR (7)                    14.37        8.12        None
ssh/s3_clnt.blast.04.i.cil-2.yml                                                                                                                                                   ERROR (7)                    14.07        7.95        None
ssh/s3_srvr.blast.01.i.cil-1.yml                                                                                                                                                   ERROR (7)                    14.10        7.90        None
ssh/s3_srvr.blast.01.i.cil-2.yml                                                                                                                                                   ERROR (7)                    13.85        7.99        None
ssh/s3_srvr.blast.02.i.cil-1.yml                                                                                                                                                   ERROR (7)                    14.21        7.96        None
ssh/s3_srvr.blast.02.i.cil-2.yml                                                                                                                                                   ERROR (7)                    14.21        8.23        None
ssh/s3_srvr.blast.03.i.cil.yml                                                                                                                                                     ERROR (7)                    13.98        8.02        None
ssh/s3_srvr.blast.04.i.cil.yml                                                                                                                                                     ERROR (7)                    14.28        8.04        None
ssh/s3_srvr.blast.06.i.cil-1.yml                                                                                                                                                   ERROR (7)                    14.39        8.06        None
ssh/s3_srvr.blast.06.i.cil-2.yml                                                                                                                                                   ERROR (7)                    14.46        8.08        None
ssh/s3_srvr.blast.07.i.cil-1.yml                                                                                                                                                   ERROR (7)                    14.24        8.05        None
ssh/s3_srvr.blast.07.i.cil-2.yml                                                                                                                                                   ERROR (7)                    14.85        8.36        None
ssh/s3_srvr.blast.08.i.cil-1.yml                                                                                                                                                   ERROR (7)                    14.38        8.09        None
ssh/s3_srvr.blast.08.i.cil-2.yml                                                                                                                                                   ERROR (7)                    14.12        7.87        None
ssh/s3_srvr.blast.09.i.cil-1.yml                                                                                                                                                   ERROR (7)                    14.28        7.99        None
ssh/s3_srvr.blast.09.i.cil-2.yml                                                                                                                                                   ERROR (7)                    14.35        8.00        None
ssh/s3_srvr.blast.10.i.cil-1.yml                                                                                                                                                   ERROR (7)                    14.66        8.36        None
ssh/s3_srvr.blast.10.i.cil-2.yml                                                                                                                                                   ERROR (7)                    14.61        8.17        None
ssh/s3_srvr.blast.11.i.cil-1.yml                                                                                                                                                   ERROR (7)                    14.33        8.00        None
ssh/s3_srvr.blast.11.i.cil-2.yml                                                                                                                                                   ERROR (7)                    14.21        7.82        None
ssh/s3_srvr.blast.12.i.cil-1.yml                                                                                                                                                   ERROR (7)                    14.19        7.90        None
ssh/s3_srvr.blast.12.i.cil-2.yml                                                                                                                                                   ERROR (7)                    14.16        7.93        None
ssh/s3_srvr.blast.13.i.cil-1.yml                                                                                                                                                   ERROR (7)                    14.53        8.08        None
ssh/s3_srvr.blast.13.i.cil-2.yml                                                                                                                                                   ERROR (7)                    14.23        8.01        None
ssh/s3_srvr.blast.14.i.cil-1.yml                                                                                                                                                   ERROR (7)                    14.17        7.92        None
ssh/s3_srvr.blast.14.i.cil-2.yml                                                                                                                                                   ERROR (7)                    14.09        8.10        None
ssh/s3_srvr.blast.15.i.cil-1.yml                                                                                                                                                   ERROR (7)                    14.91        8.34        None
ssh/s3_srvr.blast.15.i.cil-2.yml                                                                                                                                                   ERROR (7)                    14.44        8.10        None
ssh/s3_srvr.blast.16.i.cil-1.yml                                                                                                                                                   ERROR (7)                    14.45        8.12        None
ssh/s3_srvr.blast.16.i.cil-2.yml                                                                                                                                                   ERROR (7)                    13.98        7.94        None
eca-rers2012/Problem01_label00.yml                                                                                                                                                 ERROR (7)                    50.82       29.41        None
eca-rers2012/Problem01_label01.yml                                                                                                                                                 ERROR (7)                    64.07       36.75        None
eca-rers2012/Problem01_label02.yml                                                                                                                                                 ERROR (7)                    64.02       36.46        None
eca-rers2012/Problem01_label03.yml                                                                                                                                                 ERROR (7)                    49.94       28.83        None
eca-rers2012/Problem01_label04.yml                                                                                                                                                 ERROR (7)                    59.24       34.54        None
eca-rers2012/Problem01_label05.yml                                                                                                                                                 ERROR (7)                    51.66       30.01        None
eca-rers2012/Problem01_label06.yml                                                                                                                                                 ERROR (7)                    47.15       27.05        None
eca-rers2012/Problem01_label07.yml                                                                                                                                                 ERROR (7)                    52.28       29.88        None
eca-rers2012/Problem01_label08.yml                                                                                                                                                 true                         41.22       23.60        None
eca-rers2012/Problem01_label09.yml                                                                                                                                                 ERROR (7)                    51.10       29.62        None
eca-rers2012/Problem01_label10.yml                                                                                                                                                 ERROR (7)                    50.34       28.69        None
eca-rers2012/Problem01_label11.yml                                                                                                                                                 ERROR (7)                    54.00       30.85        None
eca-rers2012/Problem01_label12.yml                                                                                                                                                 ERROR (7)                    52.98       30.55        None
eca-rers2012/Problem01_label13.yml                                                                                                                                                 ERROR (7)                    48.05       27.83        None
eca-rers2012/Problem01_label14.yml                                                                                                                                                 ERROR (7)                    65.07       37.65        None
eca-rers2012/Problem01_label15.yml                                                                                                                                                 ERROR (7)                    50.59       29.11        None
eca-rers2012/Problem01_label16.yml                                                                                                                                                 ERROR (7)                    55.30       32.01        None
